param,covariate,weighted.state.transitions.720.to.900.SS.DS
coef,phenotype,-0.05965269897608645
coef,body_weight,-0.12380452628229446
coef,AL,
coef,1D,-2.744314706307541
coef,2D,-0.22941986113965576
coef,20,-0.32505620872944163
coef,40,3.7526375565885686
coef,bwxAL,
coef,bwx1D,0.0772630886596944
coef,bwx2D,0.004773529184050583
coef,bwx20,-0.019001949878112163
coef,bwx40,-0.2639275619715995
se(coef),phenotype,0.0053218243134530675
se(coef),body_weight,0.019068953673772635
se(coef),AL,
se(coef),1D,0.9196809692070992
se(coef),2D,0.9754220523188603
se(coef),20,1.039703947720233
se(coef),40,1.240116863992527
se(coef),bwxAL,
se(coef),bwx1D,0.026950827709030924
se(coef),bwx2D,0.031095064191827435
se(coef),bwx20,0.03483723838623885
se(coef),bwx40,0.058049876735506184
p,phenotype,3.6804175746713223e-29
p,body_weight,8.444278914383094e-11
p,AL,
p,1D,0.002845202247519756
p,2D,0.8140530330205373
p,20,0.7545518706923602
p,40,0.0024778327394015063
p,bwxAL,
p,bwx1D,0.004146228030560153
p,bwx2D,0.8779929127322006
p,bwx20,0.5854444902862398
p,bwx40,5.452842723076856e-06
