param,covariate,post.longest.bout.GS
coef,phenotype,0.0018044941328275142
coef,body_weight,-0.017069854946012514
coef,AL,
coef,1D,0.06777828877037302
coef,2D,-0.025330396310771334
coef,20,-0.19794363120667086
coef,40,-0.4581435074529797
coef,bwxAL,
coef,bwx1D,-0.0028855328457924566
coef,bwx2D,-0.006145910060522585
coef,bwx20,-0.00949805707640755
coef,bwx40,-0.023351920398606806
se(coef),phenotype,0.001378952213753009
se(coef),body_weight,0.0029946287638212476
se(coef),AL,
se(coef),1D,0.1129262965327081
se(coef),2D,0.11226857318940357
se(coef),20,0.10934256808862013
se(coef),40,0.11168890695061438
se(coef),bwxAL,
se(coef),bwx1D,0.003099069637016691
se(coef),bwx2D,0.0033063961311847983
se(coef),bwx20,0.0033588339012954587
se(coef),bwx40,0.004495528967186598
p,phenotype,0.190670552909062
p,body_weight,1.1969694328140593e-08
p,AL,
p,1D,0.5483733927361063
p,2D,0.8214944842263896
p,20,0.07024817115243275
p,40,4.096638573105605e-05
p,bwxAL,
p,bwx1D,0.3518036566933922
p,bwx2D,0.0630563102296464
p,bwx20,0.004687140649384367
p,bwx40,2.0529650061107075e-07
