param,covariate,longest.bout.360.to.540.GS
coef,phenotype,0.009552953260771102
coef,body_weight,-0.06963954143552094
coef,AL,
coef,1D,1.5465285351500135
coef,2D,-1.8543412435197761
coef,20,2.2276908351856317
coef,40,2.0836224374009213
coef,bwxAL,
coef,bwx1D,-0.06016396308887539
coef,bwx2D,0.03158928632359332
coef,bwx20,-0.08341113903270934
coef,bwx40,-0.14619713715079785
se(coef),phenotype,0.008394637684609556
se(coef),body_weight,0.029159879421162244
se(coef),AL,
se(coef),1D,1.8287065058267158
se(coef),2D,2.0417655186386816
se(coef),20,1.907766732853562
se(coef),40,3.353427404020769
se(coef),bwxAL,
se(coef),bwx1D,0.05271335905691046
se(coef),bwx2D,0.057396570881390344
se(coef),bwx20,0.05991771184907892
se(coef),bwx40,0.14449471992642127
p,phenotype,0.2551276663536542
p,body_weight,0.01693125560467148
p,AL,
p,1D,0.3977227341394296
p,2D,0.36377002881319775
p,20,0.2429295690015359
p,40,0.5343751845056894
p,bwxAL,
p,bwx1D,0.25372769033209464
p,bwx2D,0.582066390281262
p,bwx20,0.16389367279570022
p,bwx40,0.31164236298567993
