param,covariate,weighted.state.transitions.900.to.1080.SS.SS
coef,phenotype,-0.036384397891230214
coef,body_weight,-0.06387331345035972
coef,AL,
coef,1D,-0.03713705100089274
coef,2D,0.8558155820807558
coef,20,-1.3508441538890001
coef,40,0.9228459342703492
coef,bwxAL,
coef,bwx1D,3.62545113427976e-05
coef,bwx2D,-0.03866720761512699
coef,bwx20,0.022289891906163557
coef,bwx40,-0.10435823974172512
se(coef),phenotype,0.0034087151386410866
se(coef),body_weight,0.019756751483012345
se(coef),AL,
se(coef),1D,0.933813217456169
se(coef),2D,0.9811471558134106
se(coef),20,0.9578696146193365
se(coef),40,1.272298112285181
se(coef),bwxAL,
se(coef),bwx1D,0.02891882222109628
se(coef),bwx2D,0.03188990430711546
se(coef),bwx20,0.03132812136975539
se(coef),bwx40,0.05454863274672159
p,phenotype,1.3479682557660764e-26
p,body_weight,0.0012250329470778769
p,AL,
p,1D,0.9682770920274516
p,2D,0.3830664626871345
p,20,0.1584632481528766
p,40,0.4682448115679988
p,bwxAL,
p,bwx1D,0.9989997204221726
p,bwx2D,0.2253126615915063
p,bwx20,0.47677576472384964
p,bwx40,0.05573231777410393
