param,covariate,longest.bout.900.to.1080.DS
coef,phenotype,-0.0015638009650893955
coef,body_weight,-0.06218942536361961
coef,AL,
coef,1D,0.10427368141248652
coef,2D,1.5257691478172921
coef,20,-0.39870513562598936
coef,40,0.17365760063746583
coef,bwxAL,
coef,bwx1D,-0.009629808584655005
coef,bwx2D,-0.06906930172850335
coef,bwx20,-0.014789397714133587
coef,bwx40,-0.10374209898790934
se(coef),phenotype,0.0042868876316684255
se(coef),body_weight,0.024445307300808353
se(coef),AL,
se(coef),1D,1.0935350737050755
se(coef),2D,1.1658194888261857
se(coef),20,1.1469967699064176
se(coef),40,1.702668267435455
se(coef),bwxAL,
se(coef),bwx1D,0.03487194417453699
se(coef),bwx2D,0.03901830609597362
se(coef),bwx20,0.038787052937251126
se(coef),bwx40,0.07436203306906192
p,phenotype,0.7152703948193389
p,body_weight,0.01095838513634727
p,AL,
p,1D,0.9240331161841324
p,2D,0.19061820828330578
p,20,0.7281346744037168
p,40,0.9187634638557162
p,bwxAL,
p,bwx1D,0.7824345941945798
p,bwx2D,0.0766976864520218
p,bwx20,0.7029826730721688
p,bwx40,0.16298719999493833
