param,covariate,longest.bout.900.to.1080.SS
coef,phenotype,-0.010337934203950298
coef,body_weight,-0.016102392509155742
coef,AL,
coef,1D,0.00893068152593068
coef,2D,0.03346206022871966
coef,20,-0.08555772455928223
coef,40,-0.20088802502909256
coef,bwxAL,
coef,bwx1D,-0.005264761262957796
coef,bwx2D,-0.012220785150417674
coef,bwx20,-0.01844281731952519
coef,bwx40,-0.03265708409866873
se(coef),phenotype,0.00104555540290702
se(coef),body_weight,0.005771581923570902
se(coef),AL,
se(coef),1D,0.11511275511671014
se(coef),2D,0.11216247951789106
se(coef),20,0.1103035734032056
se(coef),40,0.10838061781696501
se(coef),bwxAL,
se(coef),bwx1D,0.006129889931302247
se(coef),bwx2D,0.006252766033098982
se(coef),bwx20,0.00683158291535904
se(coef),bwx40,0.008545480149270167
p,phenotype,4.7163607160465794e-23
p,body_weight,0.00527170981755702
p,AL,
p,1D,0.9381605351649875
p,2D,0.7654470385004757
p,20,0.43795161177600506
p,40,0.06380471478654176
p,bwxAL,
p,bwx1D,0.3904137998172815
p,bwx2D,0.05064676440636244
p,bwx20,0.0069414457214088295
p,bwx40,0.00013260894545906923
