param,covariate,weighted.state.occupancy.1080.to.1260.DS
coef,phenotype,0.01997073174104167
coef,body_weight,-0.1506936696334487
coef,AL,
coef,1D,-3.5528245774552927
coef,2D,-1.5284021933337968
coef,20,-4.941308302420794
coef,40,0.039476891233833154
coef,bwxAL,
coef,bwx1D,0.15015655889374646
coef,bwx2D,0.055037721092079425
coef,bwx20,0.16052812784464388
coef,bwx40,-0.08118545023901942
se(coef),phenotype,0.004789065812324511
se(coef),body_weight,0.07888896205236491
se(coef),AL,
se(coef),1D,2.2397856769833604
se(coef),2D,2.3122811898334414
se(coef),20,2.2700924695458253
se(coef),40,2.222827934218004
se(coef),bwxAL,
se(coef),bwx1D,0.08528809745309078
se(coef),bwx2D,0.08812468826045054
se(coef),bwx20,0.08701805667275132
se(coef),bwx40,0.09224859743299248
p,phenotype,3.0450830620417768e-05
p,body_weight,0.05610750906669146
p,AL,
p,1D,0.11268619886520266
p,2D,0.5086166604728795
p,20,0.029503023297508365
p,40,0.985830506345189
p,bwxAL,
p,bwx1D,0.07830943618285753
p,bwx2D,0.5322705639224946
p,bwx20,0.0650712917900424
p,bwx40,0.3788200562314956
