param,covariate,weighted.state.transitions.1080.to.1260.SS.DS
coef,phenotype,-0.048926919827487224
coef,body_weight,-0.1312713364607363
coef,AL,
coef,1D,-2.919698778533725
coef,2D,1.1528745013816837
coef,20,-3.2294408208784504
coef,40,1.3640387748971357
coef,bwxAL,
coef,bwx1D,0.11796505059200016
coef,bwx2D,-0.04805527075675845
coef,bwx20,0.09219345595629806
coef,bwx40,-0.13921631623125713
se(coef),phenotype,0.007033321595700188
se(coef),body_weight,0.08258013483107775
se(coef),AL,
se(coef),1D,2.3129197489880586
se(coef),2D,2.4491742236341096
se(coef),20,2.388739725214639
se(coef),40,2.305990501895885
se(coef),bwxAL,
se(coef),bwx1D,0.0890962454899161
se(coef),bwx2D,0.09503566626680393
se(coef),bwx20,0.09258702019612096
se(coef),bwx40,0.09686906481230234
p,phenotype,3.489646498445083e-12
p,body_weight,0.11191965983999848
p,AL,
p,1D,0.20682527757368369
p,2D,0.6378409302993755
p,20,0.17639343375558908
p,40,0.5541722696874358
p,bwxAL,
p,bwx1D,0.18549700028222574
p,bwx2D,0.6130987830786012
p,bwx20,0.31937199391272897
p,bwx40,0.150672620723035
