param,covariate,weighted.post.state.occupancy.DS
coef,phenotype,0.07173024379425892
coef,body_weight,-0.09937751367133604
coef,AL,
coef,1D,-0.8335128234188119
coef,2D,-0.04248838352242361
coef,20,-0.7796950137682827
coef,40,1.1339368785944361
coef,bwxAL,
coef,bwx1D,0.019125720264093555
coef,bwx2D,-0.011870595394832978
coef,bwx20,-0.0004680313797532512
coef,bwx40,-0.1415133118310801
se(coef),phenotype,0.004315219430406304
se(coef),body_weight,0.0090660729169273
se(coef),AL,
se(coef),1D,0.4516900215891683
se(coef),2D,0.4710412635842584
se(coef),20,0.4507995477315668
se(coef),40,0.5547125646207977
se(coef),bwxAL,
se(coef),bwx1D,0.013522552737702672
se(coef),bwx2D,0.014916923157944129
se(coef),bwx20,0.014864487291726266
se(coef),bwx40,0.024188939107246663
p,phenotype,4.779902175216191e-62
p,body_weight,5.853870059222688e-28
p,AL,
p,1D,0.06499094076218638
p,2D,0.9281275056997423
p,20,0.0837048929257497
p,40,0.040934958525322834
p,bwxAL,
p,bwx1D,0.15725704056414724
p,bwx2D,0.4261596734937749
p,bwx20,0.9748815206574667
p,bwx40,4.905943120446559e-09
