param,covariate,weighted.state.occupancy.1080.to.1260.GS
coef,phenotype,0.032235014051639095
coef,body_weight,-0.16491580704405676
coef,AL,
coef,1D,-2.0242638212387876
coef,2D,-1.807471628511749
coef,20,-5.0184074304420525
coef,40,0.25006004768594603
coef,bwxAL,
coef,bwx1D,0.0947378977982864
coef,bwx2D,0.061103999325034686
coef,bwx20,0.1474248631739132
coef,bwx40,-0.10800168983067797
se(coef),phenotype,0.0054278595615636265
se(coef),body_weight,0.08110659590631686
se(coef),AL,
se(coef),1D,2.319505592387034
se(coef),2D,2.353833683403077
se(coef),20,2.3275360769575713
se(coef),40,2.282113294259845
se(coef),bwxAL,
se(coef),bwx1D,0.08850524428228868
se(coef),bwx2D,0.08996227009796987
se(coef),bwx20,0.08979533778840487
se(coef),bwx40,0.0947423187477202
p,phenotype,2.8710242057730266e-09
p,body_weight,0.04202002527577801
p,AL,
p,1D,0.3828192627958785
p,2D,0.44255600178841303
p,20,0.03107562625160458
p,40,0.9127473129325053
p,bwxAL,
p,bwx1D,0.2844297202388825
p,bwx2D,0.4969997005040542
p,bwx20,0.1006340503799885
p,bwx40,0.25430632521222307
