param,covariate,longest.bout.900.to.1080.GS
coef,phenotype,0.007439104146516453
coef,body_weight,-0.0027401044002718904
coef,AL,
coef,1D,0.9594338271142934
coef,2D,0.014908742657347191
coef,20,-2.0521857074023897
coef,40,-0.8512031580950403
coef,bwxAL,
coef,bwx1D,-0.036663866811955485
coef,bwx2D,-0.023428836727889583
coef,bwx20,0.03826436996116947
coef,bwx40,-0.03849036180625781
se(coef),phenotype,0.006343464912393762
se(coef),body_weight,0.02901302550967783
se(coef),AL,
se(coef),1D,1.4933017451222204
se(coef),2D,1.5528714985961722
se(coef),20,1.7262317785916457
se(coef),40,2.1345992938260308
se(coef),bwxAL,
se(coef),bwx1D,0.042092915459229864
se(coef),bwx2D,0.043944069393826946
se(coef),bwx20,0.052678405105896775
se(coef),bwx40,0.08361753307549363
p,phenotype,0.2409083629669586
p,body_weight,0.9247565137958879
p,AL,
p,1D,0.5205540417956158
p,2D,0.9923398215129019
p,20,0.23450894553151022
p,40,0.6900664821926353
p,bwxAL,
p,bwx1D,0.38374199300149725
p,bwx2D,0.5939288657098531
p,bwx20,0.46760782558673764
p,bwx40,0.6452905044749074
