param,covariate,weighted.state.transitions.900.to.1080.GS.GS
coef,phenotype,0.03671252782940449
coef,body_weight,-0.056863991565961225
coef,AL,
coef,1D,-0.5317581518593502
coef,2D,1.0933191739369716
coef,20,-1.2372674610106806
coef,40,0.853887979790244
coef,bwxAL,
coef,bwx1D,0.004827752658092758
coef,bwx2D,-0.059363462752056305
coef,bwx20,0.007017569958650586
coef,bwx40,-0.1302202984543212
se(coef),phenotype,0.00484983536316226
se(coef),body_weight,0.022698413669757746
se(coef),AL,
se(coef),1D,1.0059320738335296
se(coef),2D,1.071768327578496
se(coef),20,1.0633494346881525
se(coef),40,1.3361503317997743
se(coef),bwxAL,
se(coef),bwx1D,0.031403697634745875
se(coef),bwx2D,0.034987479580051925
se(coef),bwx20,0.03495478120700793
se(coef),bwx40,0.056663776758586346
p,phenotype,3.7365447511172857e-14
p,body_weight,0.012238330295407716
p,AL,
p,1D,0.5970674700669465
p,2D,0.30767736304729193
p,20,0.2446036687308608
p,40,0.5227801276789974
p,bwxAL,
p,bwx1D,0.877821067078788
p,bwx2D,0.08975227817716713
p,bwx20,0.840885165788378
p,bwx40,0.02155481985742532
