param,covariate,weighted.state.transitions.540.to.720.DS.SS
coef,phenotype,0.0514401226660971
coef,body_weight,-0.07207862636765804
coef,AL,
coef,1D,-1.0383917592097753
coef,2D,-0.1800876044806409
coef,20,1.065851880407188
coef,40,5.494959760806835
coef,bwxAL,
coef,bwx1D,0.019619620144573604
coef,bwx2D,-0.008438180938338983
coef,bwx20,-0.06180344960213072
coef,bwx40,-0.31296125767666266
se(coef),phenotype,0.003737120678922608
se(coef),body_weight,0.01524544616127274
se(coef),AL,
se(coef),1D,1.024420947329588
se(coef),2D,0.9715484643032045
se(coef),20,0.9720031933410864
se(coef),40,1.6307008612610896
se(coef),bwxAL,
se(coef),bwx1D,0.027897411492387135
se(coef),bwx2D,0.02855362144751379
se(coef),bwx20,0.03281112140094458
se(coef),bwx40,0.07609293488199242
p,phenotype,4.1594814071818805e-43
p,body_weight,2.2687719428992503e-06
p,AL,
p,1D,0.3107556306419506
p,2D,0.8529455651493274
p,20,0.27283735446203267
p,40,0.0007525222596485168
p,bwxAL,
p,bwx1D,0.481882866955225
p,bwx2D,0.767596282446687
p,bwx20,0.05961736362430101
p,bwx40,3.907502415700634e-05
