param,covariate,weighted.state.occupancy.900.to.1080.GS
coef,phenotype,0.029844724785477866
coef,body_weight,-0.06531419648679897
coef,AL,
coef,1D,-0.1365017250755813
coef,2D,0.7969278024599452
coef,20,-1.4452037445012595
coef,40,0.6414122720256388
coef,bwxAL,
coef,bwx1D,-0.0042353209609830205
coef,bwx2D,-0.04729564184530015
coef,bwx20,0.016626106993075918
coef,bwx40,-0.11191966342585778
se(coef),phenotype,0.0037706273773628115
se(coef),body_weight,0.02042737485821248
se(coef),AL,
se(coef),1D,0.9311717344633134
se(coef),2D,0.9993895243878927
se(coef),20,0.9882002160719707
se(coef),40,1.24116561313006
se(coef),bwxAL,
se(coef),bwx1D,0.02916418212711743
se(coef),bwx2D,0.03257365412205873
se(coef),bwx20,0.03246020247200141
se(coef),bwx40,0.052863121620439726
p,phenotype,2.4714291348781953e-15
p,body_weight,0.0013867935389334613
p,AL,
p,1D,0.8834545787065902
p,2D,0.4252102800642309
p,20,0.1436150714025522
p,40,0.605308220586962
p,bwxAL,
p,bwx1D,0.8845345108952247
p,bwx2D,0.14651273616905464
p,bwx20,0.6085112309505498
p,bwx40,0.03424630805430838
