param,covariate,longest.bout.540.to.720.GS
coef,phenotype,0.013470160721649482
coef,body_weight,-0.0770448919478626
coef,AL,
coef,1D,-3.571964264567879
coef,2D,-2.27344966691642
coef,20,1.0274843977933397
coef,40,0.3507420946233884
coef,bwxAL,
coef,bwx1D,0.07257334728269604
coef,bwx2D,0.031473977374294804
coef,bwx20,-0.08822616851545226
coef,bwx40,-0.1289526917586327
se(coef),phenotype,0.007013680862812231
se(coef),body_weight,0.0235435021218236
se(coef),AL,
se(coef),1D,1.6616795580671582
se(coef),2D,1.5271023375233113
se(coef),20,2.2633128973685652
se(coef),40,3.1019818328249524
se(coef),bwxAL,
se(coef),bwx1D,0.04156991809175136
se(coef),bwx2D,0.04227157315965274
se(coef),bwx20,0.0748654218748596
se(coef),bwx40,0.13278063309303123
p,phenotype,0.0547878172754463
p,body_weight,0.001066203949718307
p,AL,
p,1D,0.031586016256947444
p,2D,0.13655734257925678
p,20,0.6498477985012366
p,40,0.9099748011412598
p,bwxAL,
p,bwx1D,0.08084326783219839
p,bwx2D,0.45653411070929717
p,bwx20,0.23861186778188556
p,bwx40,0.3314631642050472
