param,covariate,weighted.post.state.transitions.DS.SS
coef,phenotype,0.06869579408578169
coef,body_weight,-0.10595322209579562
coef,AL,
coef,1D,-0.723902002567028
coef,2D,-0.12046081987593169
coef,20,-0.8120325443127303
coef,40,1.0843528701130754
coef,bwxAL,
coef,bwx1D,0.017645985819658105
coef,bwx2D,-0.00602310234363547
coef,bwx20,0.004825263338459443
coef,bwx40,-0.13354067366870154
se(coef),phenotype,0.0041402635317560575
se(coef),body_weight,0.00918571587235969
se(coef),AL,
se(coef),1D,0.45370111315139683
se(coef),2D,0.4716242350264568
se(coef),20,0.4526620879894779
se(coef),40,0.5618765374541644
se(coef),bwxAL,
se(coef),bwx1D,0.013569505622646551
se(coef),bwx2D,0.014915720733613325
se(coef),bwx20,0.014930742588123894
se(coef),bwx40,0.024467681547852786
p,phenotype,7.945085385831659e-62
p,body_weight,8.83341912157319e-31
p,AL,
p,1D,0.11058969647980835
p,2D,0.7984010868346804
p,20,0.0728284174267866
p,40,0.053622021707886276
p,bwxAL,
p,bwx1D,0.19345884316296558
p,bwx2D,0.6863531743105944
p,bwx20,0.7465616680546884
p,bwx40,4.819635821894961e-08
