param,covariate,weighted.max.abs.growthrate.180.to.360.DS
coef,phenotype,0.36809531375483956
coef,body_weight,-0.0842822346950791
coef,AL,
coef,1D,2.275336975232012
coef,2D,-0.3842136047532362
coef,20,1.7090849317461643
coef,40,1.9219862410138027
coef,bwxAL,
coef,bwx1D,-0.06592785801415157
coef,bwx2D,0.01631219912893085
coef,bwx20,-0.056833705116240946
coef,bwx40,-0.1483926802316101
se(coef),phenotype,0.04546257417481371
se(coef),body_weight,0.035037383714883595
se(coef),AL,
se(coef),1D,1.5356139493410867
se(coef),2D,1.6142752847816888
se(coef),20,2.005202069656337
se(coef),40,1.9420665537178239
se(coef),bwxAL,
se(coef),bwx1D,0.048899446527863294
se(coef),bwx2D,0.050300971895291986
se(coef),bwx20,0.06511387307412204
se(coef),bwx40,0.08486383163271669
p,phenotype,5.648552188617682e-16
p,body_weight,0.01615059396257929
p,AL,
p,1D,0.1384170538293893
p,2D,0.8118733649719996
p,20,0.3940334359028982
p,40,0.32234016740672056
p,bwxAL,
p,bwx1D,0.1775833846299065
p,bwx2D,0.745717030699428
p,bwx20,0.3827527036909969
p,bwx40,0.08036062610115571
