param,covariate,weighted.state.transitions.180.to.360.DS.DS
coef,phenotype,0.10015364146284142
coef,body_weight,-0.07889613401455277
coef,AL,
coef,1D,-0.004886510525078771
coef,2D,-0.6808160055043464
coef,20,1.3518644684304069
coef,40,1.2040291258456997
coef,bwxAL,
coef,bwx1D,-0.006414315665175121
coef,bwx2D,0.01171144884275652
coef,bwx20,-0.05647331857696092
coef,bwx40,-0.18626165825944344
se(coef),phenotype,0.010213313317541444
se(coef),body_weight,0.035571381764984374
se(coef),AL,
se(coef),1D,1.5426986127950748
se(coef),2D,1.6324314447342338
se(coef),20,1.9561645452845255
se(coef),40,1.9900110723675128
se(coef),bwxAL,
se(coef),bwx1D,0.047100310979918986
se(coef),bwx2D,0.04993072411424256
se(coef),bwx20,0.06319025366487685
se(coef),bwx40,0.08590389704072894
p,phenotype,1.0589649098257374e-22
p,body_weight,0.02655711492016451
p,AL,
p,1D,0.9974726983273331
p,2D,0.6766371440931783
p,20,0.4895158224025833
p,40,0.5451548143018546
p,bwxAL,
p,bwx1D,0.8916757074190905
p,bwx2D,0.8145549507284644
p,bwx20,0.3714808257139546
p,bwx40,0.030139198164678464
