param,covariate,weighted.state.transitions.0.to.180.DS.GS
coef,phenotype,0.0497772470411998
coef,body_weight,-0.003387375028462528
coef,AL,
coef,1D,0.06489569926026201
coef,2D,0.2752366395115546
coef,20,0.11835834694347461
coef,40,-0.38192832704204505
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.022554940047198768
se(coef),body_weight,0.00859704746305495
se(coef),AL,
se(coef),1D,0.18032036745394964
se(coef),2D,0.1729475007821389
se(coef),20,0.15867206686693638
se(coef),40,0.16060929862064804
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.02731872336816642
p,body_weight,0.6935691599459395
p,AL,
p,1D,0.718928556861185
p,2D,0.11150919844445516
p,20,0.45570935103941945
p,40,0.017406997884984024
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
