param,covariate,weighted.max.abs.growthrate.360.to.540.SS
coef,phenotype,-3.83889131061131
coef,body_weight,-0.1150313269749725
coef,AL,
coef,1D,0.5196057578071939
coef,2D,-2.421253493688243
coef,20,1.4737342383177243
coef,40,0.5117967662416242
coef,bwxAL,
coef,bwx1D,-0.031166493906953686
coef,bwx2D,0.06954158807825447
coef,bwx20,-0.05081516980641809
coef,bwx40,-0.08354121398055148
se(coef),phenotype,0.37023211659595473
se(coef),body_weight,0.0238521153475966
se(coef),AL,
se(coef),1D,1.6377414179046146
se(coef),2D,1.4895231877833617
se(coef),20,1.339638702166914
se(coef),40,1.953689521360482
se(coef),bwxAL,
se(coef),bwx1D,0.04965005702988636
se(coef),bwx2D,0.04383931028016107
se(coef),bwx20,0.04328929458406137
se(coef),bwx40,0.08474653755401818
p,phenotype,3.4353782438898936e-25
p,body_weight,1.4163593536987765e-06
p,AL,
p,1D,0.7510389528407584
p,2D,0.10405126821126054
p,20,0.27128930115339517
p,40,0.7933490216332972
p,bwxAL,
p,bwx1D,0.5301852683259514
p,bwx2D,0.11267494354868658
p,bwx20,0.2404548224475004
p,bwx40,0.32424240152294503
