param,covariate,weighted.state.transitions.900.to.1080.DS.GS
coef,phenotype,0.02518115648133555
coef,body_weight,-0.0514704846598614
coef,AL,
coef,1D,-0.05821287837536797
coef,2D,0.9525637342567105
coef,20,-1.116976962410607
coef,40,1.14383317912462
coef,bwxAL,
coef,bwx1D,-0.00021318311769148845
coef,bwx2D,-0.04257342831854712
coef,bwx20,0.013361589075437086
coef,bwx40,-0.11810735345006156
se(coef),phenotype,0.004416607430960637
se(coef),body_weight,0.020879217902215527
se(coef),AL,
se(coef),1D,0.9572246096993378
se(coef),2D,1.018134589004213
se(coef),20,0.9829036111869959
se(coef),40,1.2954147059939936
se(coef),bwxAL,
se(coef),bwx1D,0.029741086413942526
se(coef),bwx2D,0.03320198394927337
se(coef),bwx20,0.032203190957358685
se(coef),bwx40,0.05530735352646702
p,phenotype,1.1877837157631116e-08
p,body_weight,0.013695442744257767
p,AL,
p,1D,0.9515071567317355
p,2D,0.34948068577466573
p,20,0.2557869406867441
p,40,0.3772437816908787
p,bwxAL,
p,bwx1D,0.9942808389950443
p,bwx2D,0.1997530138977045
p,bwx20,0.678204080908384
p,bwx40,0.032722403248350136
