param,covariate,weighted.state.transitions.900.to.1080.SS.GS
coef,phenotype,-0.058018733432137315
coef,body_weight,-0.06939812361474099
coef,AL,
coef,1D,-0.15325365555327022
coef,2D,1.462129298829104
coef,20,-1.762854549559211
coef,40,1.147418114326545
coef,bwxAL,
coef,bwx1D,-0.0013240499001666783
coef,bwx2D,-0.06215660380154517
coef,bwx20,0.029400607847765787
coef,bwx40,-0.12760834328181073
se(coef),phenotype,0.005177947525481963
se(coef),body_weight,0.02035708726131583
se(coef),AL,
se(coef),1D,0.9438654748039268
se(coef),2D,1.0136909480349756
se(coef),20,0.9889481728883168
se(coef),40,1.3109935500750598
se(coef),bwxAL,
se(coef),bwx1D,0.029285624698011586
se(coef),bwx2D,0.03301086917548681
se(coef),bwx20,0.03236401980036906
se(coef),bwx40,0.05618698693168993
p,phenotype,3.854954852548941e-29
p,body_weight,0.0006519193348062948
p,AL,
p,1D,0.8710159801794528
p,2D,0.14919471627477238
p,20,0.07465876414111007
p,40,0.3814499226290101
p,bwxAL,
p,bwx1D,0.9639386495885159
p,bwx2D,0.05971212184687709
p,bwx20,0.36364844882974845
p,bwx40,0.023138687548211013
