param,covariate,weighted.state.transitions.900.to.1080.GS.SS
coef,phenotype,158671078.8959056
coef,body_weight,-0.03697510480812778
coef,AL,
coef,1D,-2.78725524273791
coef,2D,1.6247957060491358
coef,20,1.7667356676807038
coef,40,0.2214375103859486
coef,bwxAL,
coef,bwx1D,0.13103020369443374
coef,bwx2D,-0.06576238263039696
coef,bwx20,-0.08231862235857038
coef,bwx40,-0.08173202941088424
se(coef),phenotype,34378100.25232968
se(coef),body_weight,0.03851268850915804
se(coef),AL,
se(coef),1D,1.2988385365877668
se(coef),2D,1.889342541834068
se(coef),20,1.7437856116618666
se(coef),40,1.942482818906653
se(coef),bwxAL,
se(coef),bwx1D,0.039821905855938255
se(coef),bwx2D,0.06137730793951635
se(coef),bwx20,0.05946967631286943
se(coef),bwx40,0.08095215920364372
p,phenotype,3.922073265287892e-06
p,body_weight,0.33701700722398137
p,AL,
p,1D,0.03187618876657709
p,2D,0.38980038625122815
p,20,0.3109832398294996
p,40,0.9092400506035956
p,bwxAL,
p,bwx1D,0.0010004322705755347
p,bwx2D,0.2839695865425542
p,bwx20,0.16629363871498576
p,bwx40,0.3126708094039675
