param,covariate,post.start.time.longest.bout.GS
coef,phenotype,-0.0008649098004782075
coef,body_weight,-0.017079960704266043
coef,AL,
coef,1D,0.07731434761126296
coef,2D,0.00225165574826535
coef,20,-0.13215856633474726
coef,40,-0.3896333744451011
coef,bwxAL,
coef,bwx1D,-0.002526274479554904
coef,bwx2D,-0.005207942821554589
coef,bwx20,-0.007870451408658942
coef,bwx40,-0.020697563653104347
se(coef),phenotype,0.00010930216966524364
se(coef),body_weight,0.002956802663828446
se(coef),AL,
se(coef),1D,0.11275908551746054
se(coef),2D,0.11198661626704658
se(coef),20,0.10955695076241857
se(coef),40,0.11165461467886009
se(coef),bwxAL,
se(coef),bwx1D,0.0031004535252896113
se(coef),bwx2D,0.0033098469216751246
se(coef),bwx20,0.0033630627874920785
se(coef),bwx40,0.004511630740858504
p,phenotype,2.5122736791296902e-15
p,body_weight,7.62720168880304e-09
p,AL,
p,1D,0.49292779886520965
p,2D,0.9839584373951688
p,20,0.22770177916772488
p,40,0.0004836884137569954
p,bwxAL,
p,bwx1D,0.4151821944506059
p,bwx2D,0.11561017035717373
p,bwx20,0.019270164543513855
p,bwx40,4.483675962493896e-06
