param,covariate,weighted.post.state.transitions.DS.DS
coef,phenotype,0.0773948909146225
coef,body_weight,-0.09238909458397127
coef,AL,
coef,1D,-0.8971889803265083
coef,2D,-0.01286823124615543
coef,20,-0.8127432404652224
coef,40,1.017702966808594
coef,bwxAL,
coef,bwx1D,0.020947739811356343
coef,bwx2D,-0.013576173924251212
coef,bwx20,-0.0019609330249053415
coef,bwx40,-0.14054077230878584
se(coef),phenotype,0.005403454403146963
se(coef),body_weight,0.009171204967936242
se(coef),AL,
se(coef),1D,0.45286651181665155
se(coef),2D,0.4737726500567739
se(coef),20,0.45242926022495195
se(coef),40,0.558901331967098
se(coef),bwxAL,
se(coef),bwx1D,0.013562013811513656
se(coef),bwx2D,0.015000572787333374
se(coef),bwx20,0.01491070140109357
se(coef),bwx40,0.024273848305416155
p,phenotype,1.5668121828484092e-46
p,body_weight,7.211914792028075e-24
p,AL,
p,1D,0.04757631357238266
p,2D,0.9783311663302617
p,20,0.07243116364544239
p,40,0.06862218667145795
p,bwxAL,
p,bwx1D,0.12244566467092464
p,bwx2D,0.3654422355620779
p,bwx20,0.8953704608520593
p,bwx40,7.046949996124723e-09
