param,covariate,longest.bout.720.to.900.GS
coef,phenotype,-0.010598403081586773
coef,body_weight,-0.09218235103595997
coef,AL,
coef,1D,-3.920161724354717
coef,2D,-1.4100131754284146
coef,20,-1.998389087214237
coef,40,4.915834038087878
coef,bwxAL,
coef,bwx1D,0.10832020121723253
coef,bwx2D,0.03157476861332092
coef,bwx20,0.03855363375684126
coef,bwx40,-0.31437048862608347
se(coef),phenotype,0.008006376383834293
se(coef),body_weight,0.033848938269141614
se(coef),AL,
se(coef),1D,1.4681336106914031
se(coef),2D,1.6253078790939728
se(coef),20,1.640776758974639
se(coef),40,2.3564487255317452
se(coef),bwxAL,
se(coef),bwx1D,0.04088346765678674
se(coef),bwx2D,0.048317658455587366
se(coef),bwx20,0.05034720417140901
se(coef),bwx40,0.10503927605110706
p,phenotype,0.185587649314793
p,body_weight,0.006462445013036632
p,AL,
p,1D,0.007581355972953797
p,2D,0.38564836901705324
p,20,0.22324180802715352
p,40,0.036967784338351295
p,bwxAL,
p,bwx1D,0.008061416026279827
p,bwx2D,0.5134449426825408
p,bwx20,0.4438219711915351
p,bwx40,0.002763537317059948
