param,covariate,weighted.state.transitions.540.to.720.DS.GS
coef,phenotype,0.05682029008485087
coef,body_weight,-0.0673262937423411
coef,AL,
coef,1D,-1.1186192560249824
coef,2D,-0.6324465772664525
coef,20,0.5681952353311294
coef,40,5.05110087509339
coef,bwxAL,
coef,bwx1D,0.0222735154404788
coef,bwx2D,0.0037776826338328587
coef,bwx20,-0.05194974095155267
coef,bwx40,-0.3010446737191936
se(coef),phenotype,0.004211272468452149
se(coef),body_weight,0.014879877399312296
se(coef),AL,
se(coef),1D,0.9939013875278986
se(coef),2D,0.9529054607623362
se(coef),20,0.949510988395694
se(coef),40,1.6149179842046781
se(coef),bwxAL,
se(coef),bwx1D,0.027061535617228218
se(coef),bwx2D,0.028159510475555583
se(coef),bwx20,0.031904751931313785
se(coef),bwx40,0.07578049864848968
p,phenotype,1.7329827423224216e-41
p,body_weight,6.049444943075345e-06
p,AL,
p,1D,0.2603843570893988
p,2D,0.5068801742087095
p,20,0.5495675437506351
p,40,0.0017613467234145897
p,bwxAL,
p,bwx1D,0.41046866427595174
p,bwx2D,0.8932815953480279
p,bwx20,0.10346638205955459
p,bwx40,7.109605964525263e-05
