param,covariate,weighted.state.occupancy.720.to.900.GS
coef,phenotype,0.018773569797975433
coef,body_weight,-0.1155675358676686
coef,AL,
coef,1D,-3.062228638443456
coef,2D,-0.4683594126600054
coef,20,-1.551583428863371
coef,40,3.0430879070239985
coef,bwxAL,
coef,bwx1D,0.08115852080048573
coef,bwx2D,0.0010602221921819559
coef,bwx20,0.019929751245090166
coef,bwx40,-0.23837852972931015
se(coef),phenotype,0.0050900841234864345
se(coef),body_weight,0.02030116078947857
se(coef),AL,
se(coef),1D,0.9234229279963502
se(coef),2D,0.9926145335928535
se(coef),20,1.021920814295873
se(coef),40,1.226019263513375
se(coef),bwxAL,
se(coef),bwx1D,0.02706211006532771
se(coef),bwx2D,0.03166550012494332
se(coef),bwx20,0.03340940036847561
se(coef),bwx40,0.05615655246339387
p,phenotype,0.00022579005249327933
p,body_weight,1.2507782828521527e-08
p,AL,
p,1D,0.0009125986232948127
p,2D,0.63703799773823
p,20,0.12893852718241922
p,40,0.013061495296175759
p,bwxAL,
p,bwx1D,0.002708918572488413
p,bwx2D,0.973290272159577
p,bwx20,0.5508203862377983
p,bwx40,2.1869821872412507e-05
