param,covariate,weighted.state.transitions.360.to.540.DS.DS
coef,phenotype,0.09898596213630396
coef,body_weight,-0.08284202302992509
coef,AL,
coef,1D,1.5942019930694724
coef,2D,-2.088308319230578
coef,20,1.2657615858249827
coef,40,1.0671006471036188
coef,bwxAL,
coef,bwx1D,-0.06717271444041192
coef,bwx2D,0.0431909379753838
coef,bwx20,-0.07035800708671294
coef,bwx40,-0.11196244908890532
se(coef),phenotype,0.008039324761442332
se(coef),body_weight,0.024399195186853677
se(coef),AL,
se(coef),1D,1.5579488788845335
se(coef),2D,1.4275148308254981
se(coef),20,1.3839064552713458
se(coef),40,1.758154153916019
se(coef),bwxAL,
se(coef),bwx1D,0.0466059970284614
se(coef),bwx2D,0.04197464540974433
se(coef),bwx20,0.04508906981743104
se(coef),bwx40,0.07383059273320831
p,phenotype,7.737007638682312e-35
p,body_weight,0.0006855923162373097
p,AL,
p,1D,0.3061803120832033
p,2D,0.1434953434623123
p,20,0.3603861981357145
p,40,0.5438882531393291
p,bwxAL,
p,bwx1D,0.1495030318775397
p,bwx2D,0.3034905583406489
p,bwx20,0.11866002906637381
p,bwx40,0.12939859933977466
