param,covariate,weighted.state.transitions.360.to.540.DS.SS
coef,phenotype,0.06943788982046421
coef,body_weight,-0.09687812821485911
coef,AL,
coef,1D,1.9412805668901205
coef,2D,-1.7832263133250854
coef,20,2.2529911122521744
coef,40,1.4079178626420945
coef,bwxAL,
coef,bwx1D,-0.06804840390787192
coef,bwx2D,0.04835588640298511
coef,bwx20,-0.07895341094971363
coef,bwx40,-0.10900045740536421
se(coef),phenotype,0.00676517978083366
se(coef),body_weight,0.025193029996570186
se(coef),AL,
se(coef),1D,1.5987995294790462
se(coef),2D,1.4633896019887902
se(coef),20,1.430948276633846
se(coef),40,1.9352450203158553
se(coef),bwxAL,
se(coef),bwx1D,0.0474973195652866
se(coef),bwx2D,0.04291818752986573
se(coef),bwx20,0.04653951071726639
se(coef),bwx40,0.08243642602676636
p,phenotype,1.0236287868741024e-24
p,body_weight,0.00012033936811600433
p,AL,
p,1D,0.22466701984113682
p,2D,0.2230116851507606
p,20,0.1153778665567649
p,40,0.466911136845082
p,bwxAL,
p,bwx1D,0.15194964404253034
p,bwx2D,0.25986969216018196
p,bwx20,0.08979476331898177
p,bwx40,0.18608938618573212
