param,covariate,longest.bout.540.to.720.SS
coef,phenotype,-0.02525033645866561
coef,body_weight,-0.08059463980236185
coef,AL,
coef,1D,-0.9279293625682957
coef,2D,0.6012884203447167
coef,20,0.3729919531532852
coef,40,4.0101203115413915
coef,bwxAL,
coef,bwx1D,0.019692809969765163
coef,bwx2D,-0.04097093911396005
coef,bwx20,-0.036357668916951545
coef,bwx40,-0.24466286273683252
se(coef),phenotype,0.002069794151893721
se(coef),body_weight,0.0167037389562545
se(coef),AL,
se(coef),1D,1.1206894351127854
se(coef),2D,1.0760251654905346
se(coef),20,1.0042898084433742
se(coef),40,1.451984553096421
se(coef),bwxAL,
se(coef),bwx1D,0.03029991994019077
se(coef),bwx2D,0.032311233232304275
se(coef),bwx20,0.03347055708862448
se(coef),bwx40,0.06588513743398328
p,phenotype,3.1295611280277814e-34
p,body_weight,1.4004114849473343e-06
p,AL,
p,1D,0.40767125270005855
p,2D,0.5762946969855464
p,20,0.7103405759906556
p,40,0.005748011778479458
p,bwxAL,
p,bwx1D,0.5157378011347238
p,bwx2D,0.20479468601064277
p,bwx20,0.2773647506389675
p,bwx40,0.00020443203029850318
