param,covariate,weighted.state.transitions.180.to.360.DS.SS
coef,phenotype,0.07700082460289255
coef,body_weight,-0.11006439712407354
coef,AL,
coef,1D,1.3290027145260954
coef,2D,-0.127214748420175
coef,20,1.4129853121409404
coef,40,1.5354007827355813
coef,bwxAL,
coef,bwx1D,-0.03352760484546913
coef,bwx2D,0.013772359960701903
coef,bwx20,-0.037552562026522816
coef,bwx40,-0.14286448945359603
se(coef),phenotype,0.00758930879977608
se(coef),body_weight,0.03418147145436592
se(coef),AL,
se(coef),1D,1.5185228212134396
se(coef),2D,1.6744073739401273
se(coef),20,2.028473949903412
se(coef),40,2.0373261044449817
se(coef),bwxAL,
se(coef),bwx1D,0.0469958877510778
se(coef),bwx2D,0.05156915364679947
se(coef),bwx20,0.065860775434029
se(coef),bwx40,0.08934480060778865
p,phenotype,3.453653427041057e-24
p,body_weight,0.0012818982434944363
p,AL,
p,1D,0.3814681235507056
p,2D,0.9394382046825391
p,20,0.4860684754435711
p,40,0.4510682674848925
p,bwxAL,
p,bwx1D,0.4755885517322215
p,bwx2D,0.7894184590244548
p,bwx20,0.5685549493658975
p,bwx40,0.10981524758087352
