param,covariate,weighted.state.occupancy.540.to.720.GS
coef,phenotype,0.02924774786394873
coef,body_weight,-0.09241465102698437
coef,AL,
coef,1D,-2.1583331912821055
coef,2D,-0.9894250152994332
coef,20,1.6396096876426869
coef,40,3.9492925559214234
coef,bwxAL,
coef,bwx1D,0.04172881468941037
coef,bwx2D,-0.0007103314899991502
coef,bwx20,-0.09922865461218192
coef,bwx40,-0.29163575766019467
se(coef),phenotype,0.005607331430091719
se(coef),body_weight,0.01640085547424052
se(coef),AL,
se(coef),1D,1.0215914003889188
se(coef),2D,1.0383802285235453
se(coef),20,1.1071977975235856
se(coef),40,1.6190233824923974
se(coef),bwxAL,
se(coef),bwx1D,0.02778340239745254
se(coef),bwx2D,0.031142697186581178
se(coef),bwx20,0.03796659962580462
se(coef),bwx40,0.07592372358850516
p,phenotype,1.828445147655571e-07
p,body_weight,1.7531677183955122e-08
p,AL,
p,1D,0.03462502480456856
p,2D,0.34066392224826986
p,20,0.1386427387920369
p,40,0.014715524085964425
p,bwxAL,
p,bwx1D,0.1331143593350307
p,bwx2D,0.9818026875899983
p,bwx20,0.008959973200160091
p,bwx40,0.00012245040027705772
