param,covariate,resilience.mean.HO.180.to.1600
coef,phenotype,0.07488836376045611
coef,body_weight,-0.07155467194309977
coef,AL,
coef,1D,-1.0172921709253144
coef,2D,-0.1320820189781316
coef,20,-0.5645079832639857
coef,40,0.3803346109550937
coef,bwxAL,
coef,bwx1D,0.018117659960884134
coef,bwx2D,-0.01721504574565509
coef,bwx20,-0.019493394876678248
coef,bwx40,-0.11026672674552215
se(coef),phenotype,0.22455480461321106
se(coef),body_weight,0.011322833740880776
se(coef),AL,
se(coef),1D,0.5666207431499383
se(coef),2D,0.5777453712012602
se(coef),20,0.5609171911450684
se(coef),40,0.6691875826967446
se(coef),bwxAL,
se(coef),bwx1D,0.016835492366964494
se(coef),bwx2D,0.01814219824679644
se(coef),bwx20,0.01875986192990495
se(coef),bwx40,0.02833080492768421
p,phenotype,0.738759119723664
p,body_weight,2.6240733188493505e-10
p,AL,
p,1D,0.0725952502178018
p,2D,0.8191671412100822
p,20,0.31422240317986133
p,40,0.5697954591295282
p,bwxAL,
p,bwx1D,0.28185632984308495
p,bwx2D,0.3426738905274366
p,bwx20,0.2987576770555457
p,bwx40,9.93744664453495e-05
