param,covariate,weighted.state.occupancy.720.to.900.SS
coef,phenotype,-0.029413706365888012
coef,body_weight,-0.11994902094634395
coef,AL,
coef,1D,-2.7057997651120616
coef,2D,-0.3058150025025284
coef,20,-1.0885943710467259
coef,40,3.6696756702879374
coef,bwxAL,
coef,bwx1D,0.07383229779889817
coef,bwx2D,0.004710235828617217
coef,bwx20,0.009332115803216095
coef,bwx40,-0.2539064519358344
se(coef),phenotype,0.002766590062022407
se(coef),body_weight,0.01830493294673354
se(coef),AL,
se(coef),1D,0.903385938177432
se(coef),2D,0.9127275106590845
se(coef),20,0.9798334954371781
se(coef),40,1.2136154081909523
se(coef),bwxAL,
se(coef),bwx1D,0.026262706093014856
se(coef),bwx2D,0.028957900871220632
se(coef),bwx20,0.03199678717602562
se(coef),bwx40,0.05613273291802623
p,phenotype,2.1208450447510497e-26
p,body_weight,5.645869346641528e-11
p,AL,
p,1D,0.002742866418655385
p,2D,0.7375826996774683
p,20,0.26656863150135635
p,40,0.0024965852191868657
p,bwxAL,
p,bwx1D,0.004934203525218752
p,bwx2D,0.8707876744363382
p,bwx20,0.7705482000604089
p,bwx40,6.0876383643981984e-06
