param,covariate,weighted.state.transitions.720.to.900.SS.GS
coef,phenotype,-0.06864402255323239
coef,body_weight,-0.12963888613286645
coef,AL,
coef,1D,-2.9738054293134932
coef,2D,-0.4015004995467407
coef,20,-0.4451428418417051
coef,40,3.7611340496025925
coef,bwxAL,
coef,bwx1D,0.08204800954885445
coef,bwx2D,0.005965747064523767
coef,bwx20,-0.01744812173016506
coef,bwx40,-0.27136713035946175
se(coef),phenotype,0.006341360177382504
se(coef),body_weight,0.019250860038277157
se(coef),AL,
se(coef),1D,0.92864279378516
se(coef),2D,0.9849664591100876
se(coef),20,1.0561580914462003
se(coef),40,1.2518929528732012
se(coef),bwxAL,
se(coef),bwx1D,0.027230579540627124
se(coef),bwx2D,0.031430887818612564
se(coef),bwx20,0.035449954061821026
se(coef),bwx40,0.05861666220242096
p,phenotype,2.6262169059956485e-27
p,body_weight,1.648493658943664e-11
p,AL,
p,1D,0.001363285064280675
p,2D,0.6835463633500651
p,20,0.6734092235663249
p,40,0.002661423510853743
p,bwxAL,
p,bwx1D,0.00258607762882082
p,bwx2D,0.8494617531380559
p,bwx20,0.622584856805853
p,bwx40,3.6651069318305024e-06
