param,covariate,weighted.state.occupancy.900.to.1080.SS
coef,phenotype,-0.023601250749965545
coef,body_weight,-0.061235128213435026
coef,AL,
coef,1D,-0.012729051935107724
coef,2D,1.2022593227422174
coef,20,-1.4243589970119874
coef,40,1.0591948525057306
coef,bwxAL,
coef,bwx1D,-0.0052396571169837656
coef,bwx2D,-0.05290010839463939
coef,bwx20,0.020931256090059528
coef,bwx40,-0.11599829688103744
se(coef),phenotype,0.002460441230102582
se(coef),body_weight,0.01863134732155963
se(coef),AL,
se(coef),1D,0.8665879449686167
se(coef),2D,0.9644057484780327
se(coef),20,0.9288325342096619
se(coef),40,1.2240221187038869
se(coef),bwxAL,
se(coef),bwx1D,0.02702162964214613
se(coef),bwx2D,0.03135631413031859
se(coef),bwx20,0.030427912049940102
se(coef),bwx40,0.05254084068428902
p,phenotype,8.61563936343646e-22
p,body_weight,0.0010137882855974444
p,AL,
p,1D,0.9882805330193392
p,2D,0.21253236544591578
p,20,0.12515421599876697
p,40,0.38685240302306023
p,bwxAL,
p,bwx1D,0.8462494565820304
p,bwx2D,0.09159104850203677
p,bwx20,0.491517921704939
p,bwx40,0.027260038165351014
