param,covariate,weighted.max.abs.growthrate.1080.to.1260.GS
coef,phenotype,-8.632429821962554e-05
coef,body_weight,-0.15224262851077877
coef,AL,
coef,1D,-3.827033871209081
coef,2D,-1.0842958583568063
coef,20,-6.326399982958006
coef,40,0.2955012621413787
coef,bwxAL,
coef,bwx1D,0.16176524622961735
coef,bwx2D,0.03303901716434437
coef,bwx20,0.2068960485896656
coef,bwx40,-0.10537669397809628
se(coef),phenotype,0.09302978229634748
se(coef),body_weight,0.0833511106453681
se(coef),AL,
se(coef),1D,2.3835023052728426
se(coef),2D,2.446226929446977
se(coef),20,2.370625624450987
se(coef),40,2.32944231821011
se(coef),bwxAL,
se(coef),bwx1D,0.09095655544826685
se(coef),bwx2D,0.09449328744853826
se(coef),bwx20,0.09159607984496439
se(coef),bwx40,0.0973476737241817
p,phenotype,0.9992596261843555
p,body_weight,0.06777168639357892
p,AL,
p,1D,0.10835420926821279
p,2D,0.657583210480098
p,20,0.007615390371171594
p,40,0.8990552122450584
p,bwxAL,
p,bwx1D,0.07532355373495724
p,bwx2D,0.7266058364247203
p,bwx20,0.02389662793299456
p,bwx40,0.279040282448964
