param,covariate,pre.longest.bout.SS
coef,phenotype,-0.019183636350115354
coef,body_weight,-0.12598258654054897
coef,AL,
coef,1D,
coef,2D,
coef,20,
coef,40,
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.008254157577586362
se(coef),body_weight,0.054953453547024876
se(coef),AL,
se(coef),1D,
se(coef),2D,
se(coef),20,
se(coef),40,
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.020119169602051627
p,body_weight,0.021874925674838536
p,AL,
p,1D,
p,2D,
p,20,
p,40,
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
