param,covariate,weighted.state.transitions.180.to.360.SS.SS
coef,phenotype,-0.07281629651851647
coef,body_weight,-0.10941176552602025
coef,AL,
coef,1D,1.4141650097383787
coef,2D,-0.17365974417002703
coef,20,1.3676131982047222
coef,40,1.651271194547073
coef,bwxAL,
coef,bwx1D,-0.03587863936057893
coef,bwx2D,0.014529847070374573
coef,bwx20,-0.037473226530157173
coef,bwx40,-0.14579646475159866
se(coef),phenotype,0.007357362911673575
se(coef),body_weight,0.03425179701958504
se(coef),AL,
se(coef),1D,1.5206323941242839
se(coef),2D,1.6787670930936927
se(coef),20,2.020559118312145
se(coef),40,2.0324312154403343
se(coef),bwxAL,
se(coef),bwx1D,0.047240670783780477
se(coef),bwx2D,0.05182269554263287
se(coef),bwx20,0.06562381033875246
se(coef),bwx40,0.08911904873108187
p,phenotype,4.28672175096711e-23
p,body_weight,0.0014015264697240307
p,AL,
p,1D,0.35237895559917654
p,2D,0.9176099490786711
p,20,0.49850183437147777
p,40,0.41652712896644417
p,bwxAL,
p,bwx1D,0.4475617430597919
p,bwx2D,0.7791889447504081
p,bwx20,0.5679786655839866
p,bwx40,0.10184498646324655
