param,covariate,weighted.state.occupancy.180.to.360.SS
coef,phenotype,-0.04731649534670528
coef,body_weight,-0.15670480552625793
coef,AL,
coef,1D,1.0449482988843806
coef,2D,-0.5899124470956256
coef,20,1.0938078067111747
coef,40,2.5430383651950246
coef,bwxAL,
coef,bwx1D,-0.020821328505091424
coef,bwx2D,0.031369856019220155
coef,bwx20,-0.020943362958328365
coef,bwx40,-0.176892442759975
se(coef),phenotype,0.005437708833141713
se(coef),body_weight,0.03627996344884973
se(coef),AL,
se(coef),1D,1.5551047679648988
se(coef),2D,1.729919672014062
se(coef),20,2.033132017332021
se(coef),40,1.8952157178410651
se(coef),bwxAL,
se(coef),bwx1D,0.04909987768811523
se(coef),bwx2D,0.053979832600057336
se(coef),bwx20,0.06638316642607482
se(coef),bwx40,0.08480612786628594
p,phenotype,3.2738145834645365e-18
p,body_weight,1.5651004230661255e-05
p,AL,
p,1D,0.5016173086402147
p,2D,0.7330993000809654
p,20,0.590582895438339
p,40,0.17965436395935053
p,bwxAL,
p,bwx1D,0.671521545717107
p,bwx2D,0.5611459007646626
p,bwx20,0.7523880668693219
p,bwx40,0.036992660366382726
