param,covariate,longest.bout.720.to.900.SS
coef,phenotype,-0.03156294945154215
coef,body_weight,-0.12086237331899571
coef,AL,
coef,1D,-1.9448463938905678
coef,2D,-0.3880248540875293
coef,20,-1.5086741018580399
coef,40,2.2579396011526245
coef,bwxAL,
coef,bwx1D,0.04558430342457829
coef,bwx2D,-0.0012003531941718584
coef,bwx20,0.006421263399817978
coef,bwx40,-0.19305957498357357
se(coef),phenotype,0.002601680702468352
se(coef),body_weight,0.018527140673415248
se(coef),AL,
se(coef),1D,0.9925403797499533
se(coef),2D,0.9972768589580179
se(coef),20,1.0229453272120206
se(coef),40,1.2084399450484329
se(coef),bwxAL,
se(coef),bwx1D,0.029372048454833537
se(coef),bwx2D,0.031762158821148405
se(coef),bwx20,0.03417302837675261
se(coef),bwx40,0.05535156342101019
p,phenotype,7.169737677073339e-34
p,body_weight,6.867129023322567e-11
p,AL,
p,1D,0.05005856017422104
p,2D,0.6972137236070801
p,20,0.14025729536008957
p,40,0.06169591757320157
p,bwxAL,
p,bwx1D,0.12067131337472736
p,bwx2D,0.9698535809298039
p,bwx20,0.8509515703889659
p,bwx40,0.0004868677223725893
