param,covariate,weighted.state.transitions.1080.to.1260.GS.SS
coef,phenotype,2116239738.6940064
coef,body_weight,-0.18707711023750762
coef,AL,
coef,1D,-4.225370418721125
coef,2D,-2.1550849014675912
coef,20,-6.302449462460763
coef,40,-0.2677390430536939
coef,bwxAL,
coef,bwx1D,0.1661724029922479
coef,bwx2D,0.07748343631880188
coef,bwx20,0.216575662056384
coef,bwx40,-0.07664599276991332
se(coef),phenotype,613910984.1849998
se(coef),body_weight,0.06981878784935255
se(coef),AL,
se(coef),1D,2.159116792992176
se(coef),2D,2.264015604983304
se(coef),20,2.0022659625326633
se(coef),40,2.0872241531853786
se(coef),bwxAL,
se(coef),bwx1D,0.0795261348439639
se(coef),bwx2D,0.08637788265424724
se(coef),bwx20,0.07732568681337013
se(coef),bwx40,0.08784200110623537
p,phenotype,0.0005665459314170865
p,body_weight,0.007373955893958258
p,AL,
p,1D,0.05034861978719578
p,2D,0.3411547683094509
p,20,0.001645838540930207
p,40,0.8979312104408647
p,bwxAL,
p,bwx1D,0.03665986117458033
p,bwx2D,0.36970362412291025
p,bwx20,0.005097226415984641
p,bwx40,0.3829117886770077
