param,covariate,weighted.state.transitions.180.to.360.DS.GS
coef,phenotype,0.09797397401196592
coef,body_weight,-0.0751503326662772
coef,AL,
coef,1D,0.22372461396346097
coef,2D,-0.5454675471276189
coef,20,1.338915026781478
coef,40,0.9096867652314681
coef,bwxAL,
coef,bwx1D,-0.014375935880724848
coef,bwx2D,0.010862897413605278
coef,bwx20,-0.05782260951459627
coef,bwx40,-0.1692966787861882
se(coef),phenotype,0.009701420616642191
se(coef),body_weight,0.03525281892205306
se(coef),AL,
se(coef),1D,1.5600861670200692
se(coef),2D,1.625927260097147
se(coef),20,1.980300665461576
se(coef),40,2.0048356104463094
se(coef),bwxAL,
se(coef),bwx1D,0.04763034553773032
se(coef),bwx2D,0.04962767519704247
se(coef),bwx20,0.06395856446438865
se(coef),bwx40,0.08634716973972063
p,phenotype,5.584783324378533e-24
p,body_weight,0.03302708687326816
p,AL,
p,1D,0.8859701029340243
p,2D,0.7372623473085724
p,20,0.498966337860963
p,40,0.6500114293140944
p,bwxAL,
p,bwx1D,0.762786962986833
p,bwx2D,0.8267373753426397
p,bwx20,0.3659616825713199
p,bwx40,0.049919729668908897
