param,covariate,weighted.max.abs.growthrate.540.to.720.GS
coef,phenotype,0.06669761825401678
coef,body_weight,-0.08431244947040824
coef,AL,
coef,1D,-2.0738099842226347
coef,2D,-1.3455126606510357
coef,20,1.6924453725274964
coef,40,3.867758851699958
coef,bwxAL,
coef,bwx1D,0.038188076082079934
coef,bwx2D,0.010467728984868556
coef,bwx20,-0.10273120510779747
coef,bwx40,-0.2904453968842823
se(coef),phenotype,0.04795153533822403
se(coef),body_weight,0.016639732409882802
se(coef),AL,
se(coef),1D,1.0467269389543017
se(coef),2D,1.0675376710798261
se(coef),20,1.106951419387279
se(coef),40,1.6176506240455772
se(coef),bwxAL,
se(coef),bwx1D,0.02866304598853196
se(coef),bwx2D,0.03179441383627023
se(coef),bwx20,0.03775541119204604
se(coef),bwx40,0.07566365257748682
p,phenotype,0.16424419304412388
p,body_weight,4.042713672701689e-07
p,AL,
p,1D,0.04756514677761495
p,2D,0.20752909389446506
p,20,0.12628311091723035
p,40,0.01680379179571998
p,bwxAL,
p,bwx1D,0.1827581902579342
p,bwx2D,0.7419805625867999
p,bwx20,0.00650913780779769
p,bwx40,0.0001237185082507503
