param,covariate,longest.bout.1080.to.1260.DS
coef,phenotype,-0.01632543193566478
coef,body_weight,-0.3274467840844476
coef,AL,
coef,1D,-4.709207430655422
coef,2D,-3.6627031907957015
coef,20,-8.35942576305253
coef,40,-0.22981633083648276
coef,bwxAL,
coef,bwx1D,0.222982811700489
coef,bwx2D,0.16562196018731545
coef,bwx20,0.3040412986906335
coef,bwx40,-0.1207966784168508
se(coef),phenotype,0.009137729546210773
se(coef),body_weight,0.10178237628789097
se(coef),AL,
se(coef),1D,2.9478219479441194
se(coef),2D,2.800802927568066
se(coef),20,2.8725942398042097
se(coef),40,2.780332467391656
se(coef),bwxAL,
se(coef),bwx1D,0.11923265843729913
se(coef),bwx2D,0.11362846332548668
se(coef),bwx20,0.11542550485032811
se(coef),bwx40,0.12598437117317826
p,phenotype,0.07400279311836266
p,body_weight,0.0012948147664174363
p,AL,
p,1D,0.11014962310597202
p,2D,0.19096379225206428
p,20,0.003613576987860282
p,40,0.9341235932938448
p,bwxAL,
p,bwx1D,0.061463159006476205
p,bwx2D,0.1449578393796853
p,bwx20,0.008436284154084863
p,bwx40,0.3376480575639206
