param,covariate,weighted.state.transitions.540.to.720.GS.GS
coef,phenotype,-0.003711728298925453
coef,body_weight,-0.08188550821358516
coef,AL,
coef,1D,-2.0626797524879943
coef,2D,-1.4309343529361103
coef,20,1.6411357025041313
coef,40,3.895879970154069
coef,bwxAL,
coef,bwx1D,0.03810729252973225
coef,bwx2D,0.013523131528618608
coef,bwx20,-0.10145285922102842
coef,bwx40,-0.2920215047108863
se(coef),phenotype,0.008594435319232357
se(coef),body_weight,0.016713093703676126
se(coef),AL,
se(coef),1D,1.0412982090901437
se(coef),2D,1.0627648472679347
se(coef),20,1.0964414982081616
se(coef),40,1.6226669428322462
se(coef),bwxAL,
se(coef),bwx1D,0.028497286191432974
se(coef),bwx2D,0.03168933544862523
se(coef),bwx20,0.03742842268650948
se(coef),bwx40,0.07589721195205262
p,phenotype,0.6658317121197428
p,body_weight,9.608946390892937e-07
p,AL,
p,1D,0.04760549125339158
p,2D,0.17816513094827086
p,20,0.13444956317426407
p,40,0.01635428446084674
p,bwxAL,
p,bwx1D,0.18114910069889684
p,bwx2D,0.6695681489354149
p,bwx20,0.0067164965969451675
p,bwx40,0.00011928449416891208
