param,covariate,longest.bout.360.to.540.DS
coef,phenotype,0.029062376405090264
coef,body_weight,-0.09480209908366628
coef,AL,
coef,1D,0.6591780996969037
coef,2D,-0.9304171921838917
coef,20,2.1821702778181384
coef,40,2.259545535110481
coef,bwxAL,
coef,bwx1D,-0.0360928774627214
coef,bwx2D,0.006764901704243275
coef,bwx20,-0.09644990765513907
coef,bwx40,-0.19189406289148958
se(coef),phenotype,0.008353866797628466
se(coef),body_weight,0.028979848461693138
se(coef),AL,
se(coef),1D,1.7842966056373228
se(coef),2D,1.7634465825838563
se(coef),20,1.6953616967035798
se(coef),40,2.5149703996003803
se(coef),bwxAL,
se(coef),bwx1D,0.052074562838073095
se(coef),bwx2D,0.05276748454631947
se(coef),bwx20,0.05484543314292405
se(coef),bwx40,0.11101311777548148
p,phenotype,0.0005034518679457288
p,body_weight,0.0010705008925828417
p,AL,
p,1D,0.7118049828586467
p,2D,0.5977680271230144
p,20,0.1980449974842168
p,40,0.36895196673465824
p,bwxAL,
p,bwx1D,0.4882468222584312
p,bwx2D,0.8979890476184526
p,bwx20,0.07864941223248902
p,bwx40,0.08388589251789354
