param,covariate,pre.start.time.longest.bout.GS
coef,phenotype,-0.003096922721273939
coef,body_weight,-0.0011532126872301415
coef,AL,
coef,1D,0.07731434761126296
coef,2D,0.00225165574826535
coef,20,-0.13215856633474726
coef,40,-0.3896333744451011
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.004494107411345438
se(coef),body_weight,0.00488664931186843
se(coef),AL,
se(coef),1D,0.11275908551746054
se(coef),2D,0.11198661626704658
se(coef),20,0.10955695076241857
se(coef),40,0.11165461467886009
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.49075567687978583
p,body_weight,0.8134384741668179
p,AL,
p,1D,0.49292779886520965
p,2D,0.9839584373951688
p,20,0.22770177916772488
p,40,0.0004836884137569954
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
