param,covariate,weighted.max.abs.growthrate.900.to.1080.GS
coef,phenotype,0.16315826119352445
coef,body_weight,-0.05038733362983554
coef,AL,
coef,1D,-0.20272448569169443
coef,2D,0.7762511875278164
coef,20,-1.256886956257778
coef,40,0.7209279614898932
coef,bwxAL,
coef,bwx1D,-0.00241262044754571
coef,bwx2D,-0.04525845324127736
coef,bwx20,0.012323061232677677
coef,bwx40,-0.11309660291907753
se(coef),phenotype,0.04166151365829195
se(coef),body_weight,0.021760588874104026
se(coef),AL,
se(coef),1D,0.9947661906733787
se(coef),2D,1.049905663442689
se(coef),20,1.0290005737814003
se(coef),40,1.2831716370532968
se(coef),bwxAL,
se(coef),bwx1D,0.031055579623600785
se(coef),bwx2D,0.03422588392078264
se(coef),bwx20,0.03377005463266272
se(coef),bwx40,0.05429403918402942
p,phenotype,8.99248300133606e-05
p,body_weight,0.020583851087241496
p,AL,
p,1D,0.8385167563560489
p,2D,0.4596925089259728
p,20,0.221910461821212
p,40,0.5742299169222236
p,bwxAL,
p,bwx1D,0.9380768910522933
p,bwx2D,0.1860530341609239
p,bwx20,0.71517791303717
p,bwx40,0.03724766573385072
