param,covariate,pre.longest.bout.GS
coef,phenotype,-0.0007949962605219709
coef,body_weight,-0.0010946024438472585
coef,AL,
coef,1D,0.06777828877037302
coef,2D,-0.025330396310771334
coef,20,-0.19794363120667086
coef,40,-0.4581435074529797
coef,bwxAL,
coef,bwx1D,
coef,bwx2D,
coef,bwx20,
coef,bwx40,
se(coef),phenotype,0.001470702454228018
se(coef),body_weight,0.004887448996645216
se(coef),AL,
se(coef),1D,0.1129262965327081
se(coef),2D,0.11226857318940357
se(coef),20,0.10934256808862013
se(coef),40,0.11168890695061438
se(coef),bwxAL,
se(coef),bwx1D,
se(coef),bwx2D,
se(coef),bwx20,
se(coef),bwx40,
p,phenotype,0.5888140158429759
p,body_weight,0.8227869367880758
p,AL,
p,1D,0.5483733927361063
p,2D,0.8214944842263896
p,20,0.07024817115243275
p,40,4.096638573105605e-05
p,bwxAL,
p,bwx1D,
p,bwx2D,
p,bwx20,
p,bwx40,
