param,covariate,weighted.state.transitions.1080.to.1260.DS.GS
coef,phenotype,0.02330980674408522
coef,body_weight,-0.1470248165907261
coef,AL,
coef,1D,-3.6856003964447366
coef,2D,-0.18910952204552928
coef,20,-5.255366669919754
coef,40,0.3149300009481395
coef,bwxAL,
coef,bwx1D,0.15620283019989714
coef,bwx2D,0.006278415566605563
coef,bwx20,0.17613858366606547
coef,bwx40,-0.08900474487176407
se(coef),phenotype,0.005842220931529309
se(coef),body_weight,0.08153069583464517
se(coef),AL,
se(coef),1D,2.318425898516368
se(coef),2D,2.4161830357424825
se(coef),20,2.333854288270877
se(coef),40,2.277319066011018
se(coef),bwxAL,
se(coef),bwx1D,0.08863720436473185
se(coef),bwx2D,0.0932196994642007
se(coef),bwx20,0.08983770675005277
se(coef),bwx40,0.09512815436365696
p,phenotype,6.610452324484393e-05
p,body_weight,0.07134012541324816
p,AL,
p,1D,0.1119025657119871
p,2D,0.9376149677178808
p,20,0.024335087511978697
p,40,0.8900113855159895
p,bwxAL,
p,bwx1D,0.07802341556894742
p,bwx2D,0.9463024853700045
p,bwx20,0.04992209531667549
p,bwx40,0.349463778083991
