param,covariate,weighted.state.occupancy.900.to.1080.DS
coef,phenotype,0.025682035084656465
coef,body_weight,-0.05264368369309999
coef,AL,
coef,1D,-0.049922173570634734
coef,2D,1.0596140969882808
coef,20,-1.06449110170477
coef,40,1.1821440109859478
coef,bwxAL,
coef,bwx1D,-0.002297483544886986
coef,bwx2D,-0.045757755701049396
coef,bwx20,0.011762638311538476
coef,bwx40,-0.11818755311135132
se(coef),phenotype,0.00326055128022845
se(coef),body_weight,0.01874095883634152
se(coef),AL,
se(coef),1D,0.868688016899755
se(coef),2D,0.9669601885739028
se(coef),20,0.9155395454650384
se(coef),40,1.2356244643145888
se(coef),bwxAL,
se(coef),bwx1D,0.027095420886287483
se(coef),bwx2D,0.03142794146423695
se(coef),bwx20,0.029928210590519266
se(coef),bwx40,0.05305830005310945
p,phenotype,3.364287883884341e-15
p,body_weight,0.004969292590164022
p,AL,
p,1D,0.9541720197409238
p,2D,0.2731576523984581
p,20,0.2449542241428254
p,40,0.3387096737613332
p,bwxAL,
p,bwx1D,0.9324265008722301
p,bwx2D,0.14540429290182644
p,bwx20,0.6942984664252069
p,bwx40,0.025913637071276086
