param,covariate,weighted.max.abs.growthrate.900.to.1080.DS
coef,phenotype,0.0924289648442174
coef,body_weight,-0.04557384492562942
coef,AL,
coef,1D,-0.07574384748364142
coef,2D,1.0696661175015023
coef,20,-0.9517631964257962
coef,40,1.1618123149632893
coef,bwxAL,
coef,bwx1D,-0.0024859508446078253
coef,bwx2D,-0.05170711831193737
coef,bwx20,0.004797763090873181
coef,bwx40,-0.1258530483035182
se(coef),phenotype,0.0380332541588682
se(coef),body_weight,0.021830041346723783
se(coef),AL,
se(coef),1D,0.9870946004086223
se(coef),2D,1.0527203396415568
se(coef),20,1.027987942989777
se(coef),40,1.3101427132322023
se(coef),bwxAL,
se(coef),bwx1D,0.030663165450473727
se(coef),bwx2D,0.034265684778749694
se(coef),bwx20,0.03368940410925386
se(coef),bwx40,0.055584827585099715
p,phenotype,0.015089890316579953
p,body_weight,0.03682793323709566
p,AL,
p,1D,0.9388350510737281
p,2D,0.30958313484991395
p,20,0.3545236558113498
p,40,0.375195729874474
p,bwxAL,
p,bwx1D,0.9353840007776696
p,bwx2D,0.13129729134571771
p,bwx20,0.8867548733696091
p,bwx40,0.02356415955777813
