param,covariate,weighted.state.transitions.900.to.1080.SS.DS
coef,phenotype,-0.048812375637183075
coef,body_weight,-0.06503714722395743
coef,AL,
coef,1D,0.0745993715634176
coef,2D,1.4488224021006793
coef,20,-1.6781072811357622
coef,40,1.2040638682167095
coef,bwxAL,
coef,bwx1D,-0.006103642597241323
coef,bwx2D,-0.05974483641713969
coef,bwx20,0.02843409942068392
coef,bwx40,-0.12533309490953973
se(coef),phenotype,0.004473216557322276
se(coef),body_weight,0.020004535280719642
se(coef),AL,
se(coef),1D,0.9361385178026066
se(coef),2D,0.9968989959719206
se(coef),20,0.9756612265642921
se(coef),40,1.2974179962591916
se(coef),bwxAL,
se(coef),bwx1D,0.029030735726552254
se(coef),bwx2D,0.032434947848617876
se(coef),bwx20,0.03192812592838626
se(coef),bwx40,0.0556355915127742
p,phenotype,1.0085125377523044e-27
p,body_weight,0.0011495127783895378
p,AL,
p,1D,0.9364850933013483
p,2D,0.146132378722243
p,20,0.08543803630508225
p,40,0.35338359429943866
p,bwxAL,
p,bwx1D,0.8334744280116582
p,bwx2D,0.06547667202637467
p,bwx20,0.3731621130202074
p,bwx40,0.024274898112352086
