MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-1D-3175,,,,,,,,,,,,,,,,,,,,,,,,0.2823366834170854,0.18185929648241206,0.18185929648241206,,,,,,,,,,,,,,,,,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,0.23209798994974873,0.2823366834170854,0.18185929648241206
DO-1D-3124,,0.2622412060301507,0.6842462311557789,,,0.20195477386934674,,0.20195477386934674,,0.6842462311557789,0.4230050251256281,,0.2622412060301507,,,,,,,,,,,0.20195477386934674,,,0.6842462311557789,0.20195477386934674,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.6842462311557789,0.6842462311557789,0.6842462311557789,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.4564974874371859,0.6842462311557789,0.2622412060301507,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.44310050251256283,0.6842462311557789,0.20195477386934674,0.3502785355348169,0.6842462311557789,0.20195477386934674
DO-1D-3155,,,,,,,,,,0.10147738693467337,,,,,,,,,,,,,,,0.3627185929648241,,0.10147738693467337,,,,,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.1885577889447236,0.3627185929648241,0.10147738693467337
DO-1D-3031,,,0.4029095477386935,,,,,,,0.4029095477386935,,0.20195477386934674,,,,,,,,,,,,,,0.2220502512562814,0.4029095477386935,0.20195477386934674,,,,,0.4029095477386935,0.4029095477386935,0.4029095477386935,,,,,,,0.30243216080402013,0.4029095477386935,0.20195477386934674,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.30243216080402013,0.4029095477386935,0.20195477386934674,0.3074560301507538,0.4029095477386935,0.20195477386934674
DO-1D-3073,,,0.2823366834170854,,0.2823366834170854,,,,,0.2823366834170854,,,,,,,,,,,,,,,0.5033869346733668,,0.2823366834170854,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,,,,,,,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.32654673366834175,0.5033869346733668,0.2823366834170854
DO-1D-3037,0.0813819095477386,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,0.0813819095477386,,0.08138190954773869,,,,,,,,,,0.041190954773869345,,0.041190954773869345,,0.041190954773869345,,,0.0813819095477386,0.0813819095477386,0.0813819095477386,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.06798492462311555,0.08138190954773869,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.0507602297200287,0.08138190954773869,0.041190954773869345
DO-1D-3153,,,,,,,,,,0.06128643216080402,,0.7244371859296482,,,,,,,,,,,,,0.12157286432160803,,0.06128643216080402,0.7244371859296482,,,,,,,,,,,,,,0.3928618090452261,0.7244371859296482,0.06128643216080402,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.3928618090452261,0.7244371859296482,0.06128643216080402,0.3024321608040201,0.7244371859296482,0.06128643216080402
DO-1D-3089,,,,,,,,,,,,,,,,,,,,,,,,,0.2823366834170854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854
DO-1D-3171,0.08138190954773869,,,0.16176381909547738,0.24214572864321607,0.16176381909547738,,,,0.24214572864321607,0.08138190954773869,0.16176381909547738,,,0.24214572864321607,,,,,,,,0.24214572864321607,,0.24214572864321607,0.3627185929648241,,0.16176381909547738,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.20195477386934674,0.24214572864321607,0.16176381909547738,,,,0.16176381909547738,0.24214572864321607,0.08138190954773869,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.3024321608040201,0.3627185929648241,0.24214572864321607,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.19441896984924623,0.3627185929648241,0.08138190954773869
DO-1D-3114,,,0.121572864321608,,0.121572864321608,0.24214572864321607,,0.24214572864321607,,0.121572864321608,,,,,,,,,,,,,0.121572864321608,0.24214572864321607,,0.2823366834170854,0.121572864321608,0.24214572864321607,,,,,0.121572864321608,0.121572864321608,0.121572864321608,0.18185929648241203,0.24214572864321607,0.121572864321608,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.121572864321608,0.121572864321608,0.121572864321608,,,,,,,0.18185929648241203,0.24214572864321607,0.121572864321608,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.18185929648241203,0.24214572864321607,0.121572864321608,0.18760086145010763,0.2823366834170854,0.121572864321608
